Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
18,Chicago Bulls,56,241.8,41.4,88.7,.466,11.9,33.1,.358,29.5,55.6,.531,17.0,22.0,.775,10.5,36.3,46.8,25.1,7.5,5.4,13.8,18.6,111.6
19,Philadelphia 76ers,56,242.2,41.4,91.2,.454,10.2,29.8,.344,31.2,61.4,.507,19.2,24.6,.780,10.0,33.2,43.2,23.0,8.0,4.1,13.6,22.7,112.2
20,New York Knicks,55,241.8,42.3,89.4,.473,11.7,32.5,.361,30.5,56.9,.536,18.0,23.7,.760,10.9,37.1,48.0,25.7,7.1,6.0,14.0,21.2,114.3
21,Cleveland Cavaliers,56,240.0,42.7,86.7,.493,11.6,31.1,.372,31.2,55.6,.560,16.0,20.6,.777,9.5,34.4,43.9,25.4,7.1,5.4,12.4,19.5,113.1
22,Los Angeles Lakers,56,241.8,42.1,93.9,.449,11.6,32.6,.355,30.5,61.3,.499,17.5,22.3,.786,11.6,35.3,46.8,24.7,8.5,5.4,14.0,21.2,113.4
23,Brooklyn Nets,57,243.1,42.2,91.0,.464,10.0,29.0,.346,32.2,62.0,.519,17.6,22.9,.768,10.4,34.6,45.0,23.2,7.8,5.5,13.4,21.8,112.0
24,Sacramento Kings,56,240.4,41.9,90.4,.463,11.7,34.1,.342,30.2,56.3,.536,19.1,24.9,.768,11.7,36.4,48.1,24.5,8.0,5.1,16.6,21.6,114.5
25,San Antonio Spurs,58,241.7,42.1,89.6,.470,11.6,32.0,.361,30.5,57.6,.530,15.7,20.7,.758,9.3,34.4,43.7,25.3,7.6,4.4,12.5,20.2,111.4
26,Los Angeles Clippers,57,242.2,41.7,91.6,.455,10.1,29.6,.342,31.5,62.0,.509,20.1,26.0,.775,11.4,34.5,45.9,23.9,8.4,6.1,12.8,24.2,113.6
27,Washington Wizards,56,243.6,42.7,89.8,.476,12.2,32.7,.374,30.5,57.1,.534,18.9,24.2,.783,11.5,36.1,47.6,25.9,7.8,4.5,16.8,21.5,116.6
28,New Orleans Pelicans,57,240.0,42.3,91.3,.463,12.2,33.3,.367,30.1,58.0,.518,17.9,23.8,.751,10.7,33.7,44.4,25.8,8.2,5.0,13.2,21.8,114.6
29,Atlanta Hawks,56,240.4,42.7,89.4,.477,12.1,33.3,.363,30.6,56.2,.545,21.1,27.7,.760,10.6,34.3,44.9,27.6,10.4,5.5,15.5,22.6,118.5
30,Phoenix Suns,58,242.6,42.1,87.3,.483,10.8,29.5,.365,31.4,57.8,.542,20.8,27.6,.755,11.5,34.9,46.3,25.8,9.1,5.0,15.8,20.0,115.8
,League Average,56,241.6,40.9,88.8,.461,11.1,31.4,.354,29.7,57.3,.519,17.7,23.1,.765,10.3,34.5,44.8,24.4,7.8,5.0,14.4,21.2,110.6
