Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
12,Charlotte Hornets,57,242.2,41.8,89.3,.468,11.7,32.9,.355,30.1,56.4,.533,16.1,20.5,.785,9.9,35.7,45.5,25.7,7.1,6.3,13.6,20.8,111.3
13,Minnesota Timberwolves,57,241.3,41.2,89.0,.463,12.2,33.1,.368,29.0,56.0,.518,17.1,22.3,.768,11.1,33.8,44.9,25.5,6.5,5.5,15.1,22.1,111.7
14,Portland Trail Blazers,58,241.7,41.1,90.2,.455,10.9,30.1,.364,30.2,60.2,.501,17.0,22.4,.760,10.3,33.3,43.6,23.1,7.5,5.3,12.5,20.6,110.1
15,Toronto Raptors,59,242.1,40.4,89.2,.453,10.4,30.0,.347,30.0,59.2,.507,17.4,22.7,.766,10.6,33.8,44.4,24.4,7.4,4.7,15.3,20.9,108.7
16,Houston Rockets,58,242.2,41.1,86.3,.476,9.9,29.2,.340,31.1,57.1,.545,19.0,24.7,.769,10.7,34.0,44.8,23.4,7.7,4.8,14.9,20.6,111.1
17,Chicago Bulls,58,241.7,41.3,88.6,.467,11.9,33.2,.357,29.5,55.4,.532,17.1,22.0,.776,10.3,36.2,46.5,25.2,7.5,5.4,13.8,18.6,111.6
18,Golden State Warriors,58,241.7,40.8,91.2,.447,11.7,33.4,.349,29.1,57.8,.504,18.6,24.4,.761,10.6,33.2,43.8,24.3,7.4,3.5,13.4,20.3,111.9
19,San Antonio Spurs,59,241.7,42.1,89.6,.470,11.5,31.9,.361,30.6,57.7,.531,15.6,20.6,.757,9.2,34.5,43.7,25.3,7.6,4.4,12.5,20.3,111.4
20,Los Angeles Lakers,58,241.7,42.1,93.8,.449,11.7,32.9,.354,30.4,60.8,.500,17.5,22.2,.788,11.4,35.3,46.7,24.6,8.5,5.3,14.1,21.3,113.3
21,Philadelphia 76ers,59,242.1,41.4,91.4,.454,10.2,29.6,.344,31.3,61.7,.506,18.9,24.3,.779,10.0,33.1,43.1,23.2,8.1,4.0,13.4,22.9,112.0
22,New York Knicks,58,241.7,42.0,89.3,.470,11.7,32.6,.358,30.3,56.7,.535,18.2,23.9,.763,10.9,37.1,48.0,25.6,7.2,5.9,14.1,21.2,114.0
23,Sacramento Kings,58,240.4,41.9,90.6,.463,11.7,34.2,.342,30.2,56.4,.536,19.2,24.9,.771,11.7,36.6,48.2,24.7,7.9,5.2,16.5,21.6,114.8
24,Cleveland Cavaliers,59,241.3,42.7,87.2,.490,11.6,31.3,.370,31.2,56.0,.557,16.2,20.9,.774,9.6,34.4,44.1,25.4,7.2,5.6,12.5,19.5,113.2
25,Los Angeles Clippers,59,242.1,41.7,91.5,.456,10.0,29.4,.341,31.7,62.1,.511,20.3,26.1,.776,11.5,34.3,45.7,23.9,8.4,6.0,12.9,24.1,113.8
26,Brooklyn Nets,60,244.2,42.6,91.7,.464,10.1,29.3,.345,32.5,62.5,.520,17.4,22.6,.771,10.6,34.8,45.4,23.5,7.8,5.5,13.5,22.0,112.7
27,New Orleans Pelicans,59,240.0,42.4,91.6,.463,12.2,33.5,.364,30.2,58.2,.520,17.8,23.6,.756,10.8,33.9,44.7,25.9,8.2,5.1,13.1,21.6,114.8
28,Washington Wizards,58,243.4,42.8,89.7,.477,12.3,32.8,.376,30.4,56.9,.535,19.0,24.2,.785,11.4,36.2,47.6,26.0,7.7,4.6,16.7,21.6,116.9
29,Atlanta Hawks,58,240.4,42.6,89.4,.476,12.1,33.3,.363,30.5,56.1,.543,20.9,27.6,.758,10.6,34.4,45.0,27.5,10.4,5.6,15.5,22.6,118.2
30,Phoenix Suns,60,242.5,42.3,87.2,.485,10.8,29.5,.367,31.5,57.8,.545,20.7,27.5,.754,11.4,35.0,46.4,26.1,9.2,5.0,15.8,20.2,116.1
,League Average,58,241.6,40.9,88.8,.460,11.2,31.5,.354,29.7,57.3,.519,17.7,23.2,.766,10.3,34.6,44.9,24.4,7.7,5.0,14.4,21.1,110.7
