Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
15,Los Angeles Lakers,58,241.7,42.8,90.4,.473,10.3,30.4,.338,32.5,59.9,.542,16.4,23.8,.690,10.2,36.9,47.0,24.9,7.5,5.5,15.9,20.7,112.2
16,Atlanta Hawks,58,240.4,40.5,89.6,.453,12.1,35.0,.345,28.4,54.6,.521,17.5,23.3,.748,11.4,33.6,45.0,25.5,8.3,5.1,18.3,23.6,110.6
17,Denver Nuggets,57,240.9,42.5,90.1,.472,11.0,31.0,.354,31.5,59.1,.533,16.1,21.2,.758,12.1,34.2,46.3,27.6,7.7,4.5,13.4,20.0,112.0
18,Minnesota Timberwolves,57,241.3,41.1,91.1,.452,10.0,28.5,.352,31.1,62.5,.497,19.6,24.6,.796,11.8,33.3,45.1,24.5,8.6,5.2,13.2,20.3,111.9
19,Phoenix Suns,60,242.5,39.8,87.2,.456,9.6,29.3,.326,30.2,57.9,.522,16.7,21.6,.774,9.1,31.0,40.1,23.9,9.0,5.0,15.9,23.9,105.8
20,Charlotte Hornets,57,242.2,40.4,89.9,.449,11.7,33.5,.350,28.6,56.4,.508,18.4,23.4,.786,10.1,34.4,44.4,23.2,7.1,5.2,12.5,19.3,110.8
21,Indiana Pacers,58,240.4,41.8,87.4,.478,9.4,25.4,.371,32.3,62.0,.522,15.1,20.0,.756,9.2,34.1,43.3,26.1,8.8,5.0,13.9,19.2,108.1
22,Orlando Magic,59,241.3,39.9,88.5,.450,11.1,31.6,.352,28.7,56.9,.505,15.0,19.0,.786,9.4,34.9,44.4,24.9,6.6,5.6,13.5,19.2,105.8
23,Utah Jazz,57,240.0,39.4,85.4,.461,11.6,33.5,.346,27.8,52.0,.536,18.8,25.7,.733,9.7,35.6,45.3,25.0,8.3,5.5,15.3,21.0,109.2
24,Dallas Mavericks,57,240.9,38.6,86.1,.448,12.3,35.5,.346,26.3,50.6,.520,19.2,25.9,.741,10.3,35.2,45.6,22.6,7.1,4.4,15.3,19.8,108.7
25,New York Knicks,58,241.7,38.6,89.7,.430,9.9,29.3,.336,28.7,60.3,.476,18.3,24.0,.762,10.9,33.4,44.3,19.9,7.3,4.7,13.7,21.4,105.3
26,Cleveland Cavaliers,59,241.3,38.6,87.5,.441,9.7,27.5,.354,28.9,60.0,.481,16.1,20.5,.785,10.9,32.0,42.9,20.9,6.7,2.6,13.7,20.4,103.1
27,Miami Heat,57,240.4,39.2,87.8,.446,11.5,32.8,.350,27.7,55.0,.504,15.1,22.0,.686,11.5,35.1,46.6,23.8,7.5,5.6,15.2,21.0,105.0
28,Chicago Bulls,58,241.7,39.0,86.6,.451,9.4,26.6,.354,29.6,59.9,.494,15.8,20.0,.789,8.2,34.0,42.1,22.0,7.6,4.4,14.7,20.7,103.2
29,Detroit Pistons,56,242.7,38.7,88.4,.438,11.6,34.4,.338,27.1,54.1,.501,17.6,23.6,.745,11.3,34.1,45.5,22.3,6.9,3.8,14.8,22.6,106.6
30,Memphis Grizzlies,59,242.1,37.3,82.9,.450,9.3,27.5,.339,28.0,55.4,.505,16.6,21.9,.758,8.2,32.3,40.4,23.6,8.5,5.7,14.1,22.2,100.6
,League Average,58,241.6,40.9,88.8,.460,11.2,31.5,.354,29.7,57.3,.519,17.7,23.2,.766,10.3,34.6,44.9,24.4,7.7,5.0,14.4,21.1,110.7
