Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
11,Oklahoma City Thunder,55,241.4,43.0,93.1,.462,10.8,30.5,.353,32.2,62.6,.515,18.4,25.8,.714,12.2,35.8,48.0,23.3,10.3,5.2,14.2,22.2,115.2
12,Boston Celtics,56,241.8,42.1,90.6,.464,13.1,35.3,.370,29.0,55.3,.524,15.8,19.4,.814,10.3,34.9,45.1,26.4,8.9,5.8,13.3,20.5,112.9
13,Los Angeles Lakers,56,241.8,42.9,90.4,.474,10.3,30.3,.339,32.6,60.1,.542,16.2,23.6,.687,10.1,36.9,47.1,24.9,7.5,5.5,15.9,20.7,112.2
14,Portland Trail Blazers,55,241.8,41.8,90.0,.465,11.1,30.6,.362,30.7,59.4,.518,18.4,22.4,.819,11.2,36.4,47.6,22.9,6.7,5.0,14.2,20.5,113.1
15,Houston Rockets,55,242.3,38.7,86.7,.447,15.4,44.4,.347,23.3,42.3,.552,20.2,25.9,.780,10.7,31.1,41.8,20.6,8.3,5.4,13.9,22.7,113.1
16,Atlanta Hawks,56,240.4,40.7,89.5,.455,12.1,34.8,.346,28.6,54.7,.524,17.4,23.4,.746,11.5,33.5,45.0,25.6,8.4,5.1,18.4,23.6,110.9
17,Denver Nuggets,55,240.9,42.5,89.9,.473,10.9,30.9,.355,31.6,59.0,.535,16.0,21.3,.754,12.1,34.1,46.2,27.6,7.7,4.6,13.4,20.1,112.0
18,Phoenix Suns,58,242.6,39.9,87.3,.457,9.6,29.2,.327,30.3,58.0,.522,16.6,21.4,.775,9.1,31.1,40.2,23.8,9.0,5.0,15.9,24.0,105.9
19,Charlotte Hornets,55,242.3,40.7,89.8,.453,11.9,33.4,.358,28.7,56.4,.510,18.2,23.1,.788,9.8,34.5,44.3,23.5,7.2,5.2,12.7,19.3,111.5
20,Minnesota Timberwolves,55,241.4,40.9,91.1,.449,10.1,28.9,.350,30.8,62.2,.495,19.5,24.5,.795,11.7,33.4,45.1,24.4,8.6,5.3,13.3,20.4,111.4
21,Utah Jazz,56,240.0,39.4,85.4,.461,11.6,33.6,.345,27.8,51.8,.536,18.9,25.8,.733,9.8,35.4,45.2,25.0,8.4,5.5,15.3,21.0,109.2
22,Indiana Pacers,56,240.4,41.9,87.6,.479,9.4,25.4,.372,32.5,62.2,.522,15.2,20.2,.753,9.4,34.1,43.4,26.2,9.0,5.1,14.0,19.1,108.5
23,Orlando Magic,57,241.3,39.7,88.4,.449,11.0,31.5,.349,28.7,56.9,.504,14.9,19.0,.783,9.4,34.6,44.1,24.7,6.6,5.5,13.6,19.4,105.2
24,Dallas Mavericks,55,240.9,38.7,86.3,.449,12.2,35.2,.347,26.5,51.1,.519,19.2,26.0,.739,10.5,35.5,45.9,22.6,7.1,4.5,15.3,19.9,108.9
25,New York Knicks,55,241.8,38.5,89.5,.430,9.9,29.4,.337,28.6,60.2,.475,18.3,24.0,.764,10.9,33.3,44.2,19.7,7.2,4.5,13.8,21.4,105.2
26,Chicago Bulls,56,241.8,38.9,86.5,.450,9.4,26.7,.353,29.5,59.8,.493,15.6,19.8,.787,8.1,33.9,42.0,21.9,7.7,4.5,14.7,20.7,102.9
27,Detroit Pistons,54,242.8,38.6,88.6,.436,11.5,34.2,.337,27.1,54.4,.499,17.4,23.4,.743,11.4,34.1,45.5,22.4,6.9,3.9,14.8,22.7,106.2
28,Cleveland Cavaliers,56,240.0,38.3,86.8,.441,9.5,26.8,.353,28.8,60.0,.480,16.2,20.6,.786,10.7,31.6,42.3,20.4,6.6,2.5,13.5,20.2,102.3
29,Memphis Grizzlies,57,242.2,37.1,82.7,.449,9.3,27.5,.338,27.8,55.2,.503,16.8,22.1,.759,8.2,32.3,40.5,23.4,8.6,5.7,14.2,22.2,100.3
30,Miami Heat,54,240.5,39.1,87.9,.445,11.6,33.1,.352,27.5,54.9,.501,15.4,22.4,.688,11.7,34.9,46.7,23.8,7.4,5.7,15.2,21.0,105.3
,League Average,56,241.6,40.9,88.8,.461,11.1,31.4,.354,29.7,57.3,.519,17.7,23.1,.765,10.3,34.5,44.8,24.4,7.8,5.0,14.4,21.2,110.6
